"type";"ville";"prix";"surface";"nb_pieces";"nb_chambres";"description"
"locations-maisons";"Nanterre (92000)";"2100";"54";"3";"2";"**Tiny house de charme 54 m²** – Hypercentre Nanterre (Rue de l’Église), au pied de la Cathédrale – 2 chambres – 3 niveaux. Au cœur de la vieille ville de Nanterre, Rue de l’Église, au pied de la..."
"locations-maisons";"Plurien (22240)";"920";"180";"6";"5";"**Maison spacieuse**, poêle à granules puissant, entourée d'un beau jardin, dans le bourg, près de l'école , des commerces,services,  à 1km des plages Sables d'Or, 17 minutes de Lamballe, service de..."
"locations-maisons";"La Celle-Les-Bordes (78720)";"2100";"127";"5";"4";"Charmante maison 5 pièces – 127 m² – Grande terrasse plein sud – Ancien corps de ferme  Située dans un ancien corps de ferme, à environ 2 km du village, cette maison offre un cadre calme et agréable,..."
"locations-maisons";"Liancourt (60140)";"1150";"110";"5";"3";"Maison ancienne de ville à étages entièrement rénovée et isolée. Située en centre ville, 3 mn à pied des boutiques et 15 mn à pied de la gare de Rantigny. Environ 110m2 avec entrée sous porche..."
"locations-maisons";"Liancourt (60140)";"765";"50";"2";"1";"Maison de ville donnant sur rue à 3 mn à pied du centre, 15 mn à pied de la gare Rantigny. Rénovée & isolée, elle comprend sur environ 50 m2 de plain-pied : Entrée sur séjour, une cuisine aménagée..."
"locations-maisons";"Avec Jardin Verrieres-Le-Buisson (91370)";"1950";"60";"3";"2";"Rare à la location – **Maison indépendante avec jardin et terrasse plein sud, au calme.** Édifiée sur un terrain arboré d'environ 520 m², cette maison développe environ 120 m² de surface utile (60 m²..."
"locations-maisons";"Saint-Front-La-Rivière (24300)";"650";"100";"3";"2";"**Maison meublée avec tous les équipements**. 24300 St Front la Rivière    (10 km de Nontron, 12 km de Brantome). Disponible à partir du 01 Septembre 2026 jusqu'au 30 juin 2027pour 2 personnes Idéal..."
"locations-maisons";"Montfort-L'amaury (78490)";"3000";"300";"8";"4";"À 40 min de Paris. Maison dans la région de Montfort-L'Amaury. Très belle propriété 300 m² et ses dépendances dans parc paysager 5.000 m².  Rez-de-chaussée : entrée, wc avec lave mains, double salon..."
"locations-maisons";"Nogent-Le-Roi (28210)";"910";"73";"3";"2";"Dans ferme ancienne entièrement rénovée, appartement sur 2 niveaux, 71 m2 + terrasse 33 m2 et jardin privatif 60 m2, **très calme et lumineux, sans vis-à-vis**. Entièrement isolé, double vitrage,..."
"locations-maisons";"Villebon-Sur-Yvette (91140)";"2190";"123";"6";"3";"Disponible : maison récente (2019) meublée de 123 m² sur 200 m² de terrain comprenant sur 2 étages : - Rez-de-chaussée : vaste salon-séjour très lumineux, cuisine ouverte avec coin repas, large..."
"locations-maisons";"Crépy-En-Valois (60800)";"1550";"118";"5";"4";"À Crépy-en-Valois, à deux pas de la gare et des commerces, dans un quartier résidentiel recherché, calme, venez découvrir cette maison lumineuse et récente de 2018, **tout confort**.  Elle offre : -..."
"locations-maisons";"Lyon 6E (69006)";"2357";"139";"5";"3";"De particulier à particulier Lyon 06 Maison de ville T5 de 139 m² habitable sur un terrain de 227 m²  Nous vous proposons un loft atypique de très bonne prestation, climatisée, calme, orientée..."
"locations-maisons";"Theillay (41300)";"700";"140";"4";"3";"Sologne, Theillay.  **À usage de résidence secondaire**, dans les bois, à proximité d'un château, à 3 km d'un village tous commerces et commodités.   Maison ancienne, poutres et colombages,..."
"locations-maisons";"Pia (66380)";"1099";"77";"3";"2";"Villa neuve 100 % meublée – Prête à vivre !   Disponible à partir de fin Avril  – Plain-pied – 78m² – Terrain 185 m².  Loyer : 1.099 €.  Posez vos valises, tout est déjà là ! Offrez-vous confort et..."
"locations-maisons";"Toulouse (31000)";"2200";"156";"6";"4";"**Charmante ferme ancienne entièrement réhabilitée**, où le cachet de l'ancien se marie harmonieusement avec le confort moderne. Dès l'entrée, vous serez séduit par les beaux volumes et la luminosité..."
"locations-maisons";"Aulnoy-Lez-Valenciennes (59300)";"1330";"104";"4";"3";"A louer maison individuelle dans un environnement calme et prisé d’Aulnoy-lez-Valenciennes.  La rénovation a été faite avec des matériaux de qualité. Voici le descriptif intérieur : • Large entrée..."
"locations-maisons";"Herblay (95220)";"1550";"80.40";"4";"3";"--- Description : Idéalement située dans le quartier de l'Alouette à Herblay-sur-Seine (à 5 min à pied des bords de Seine), cette maison individuelle de 2015 offre 80,4 m² habitables sur un terrain..."
"locations-maisons";"Montferrier-Sur-Lez (34980)";"2250";"160";"6";"4";"Dans commune limitrophe de Montpellier Maison de 2008, 160 m2, meublée, disponible à compter du 1er juin 2026 **Au calme**,cadre champêtre, sur terrain arboré de 1.650 m2. Arrosage automatique sur..."
"locations-maisons";"Gentilly (94250)";"1800";"70";"4";"3";"Face Paris. avec jardin,  très agréable, Pavillon meublé 70 m2, jardin, 3 chambres, grand salon, salle de bains, wc séparés. A 2 pas commerces.  Idéal Colocation étudiants.  Très bien situé, 5 min..."
"locations-maisons";"Basse-Terre (97100)";"600";"28";"2";"1";"T2 situé en face de l'entreprise FIC'ALU à Basse-Terre. Il est meublé, idéal pour étudiant, ou une personne seule. Il est composé d’un séjour lumineux avec une cuisine bien équipée, d’une chambre..."
"locations-maisons";"Saint-Germain-Sur-Avre (27320)";"980";"102";"6";"4";"Maison rénovée de plain-pied de 102 m² sur sous-sol complet 104 m2, implantée sur un terrain de 850 m² clôturé dans un quartier calme.  École sur la commune, arrêt de bus pour le collège et le lycée..."
"locations-maisons";"Châtillon (92320)";"2600";"110";"5";"4";"Maison à Châtillon (limite Clamart) de 110 m² habitables Cuisine équipée - 2 salles de bain 5 pièces (grand séjour de 37 m² + 4 autres pièces de 11 m² à 14 m²) Terrasse + Jardin (orientation Sud +..."
"locations-maisons";"Saint-Chéron (91530)";"650";"30";"2";"1";"Maison de ville, dans le centre-ville avec tous les commerces ainsi que la gare avec le RER C. Au rez-de-chaussée :salon et la cuisine avec four et plaques à induction, emplacement pour..."
"locations-maisons";"Fondettes (37230)";"1075";"118";"5";"3";"Maison de plain-pied sur un terrain de 670 m² à Fondettes dans un lotissement calme, idéalement placée, proche de toutes les commodités : fil bleu 11 et 68 à côté, centre de Tours et gare de..."
"locations-maisons";"Verrières-En-Forez (42600)";"870";"140";"6";"2";"**Coup de cœur**  Prassouroux - VERRIERES en Forez Situé dans un petit hameau extérieur à Verrières-en-Forez  (42600) Logement-loft contemporain aménagé en 2004 dans une ancienne grange, avec vue Est..."
"locations-maisons";"Gajan (30730)";"1500";"90";"4";"3";"Location entièrement meublée, équipée pour bail mobilité, ou moyenne durée, vous n'avez que vos valises à poser. Piscine privée de 8mx 4m. 3 chambres avec literie 240x190 et une chambre avec un lit..."
"locations-maisons";"Lauzerville (31650)";"1480";"129";"6";"5";"Loue maison récente (2010) Lauzerville 5 chambres, très grand sous-sol, vue dégagée environnement très calme dans quartier huppé. Cuisine équipée grande pièce de vie ; salle de bains avec douche et..."
"locations-maisons";"Nanterre (92000)";"1400";"70";"2";"1";"Loft sur 2 étages de 65 m² avec terrasse de 40 m²  Au rez-de-chaussée un salon avec cuisine Américaine équipée. Au 1er étage une grande chambre avec un petit dressing et une salle de bain équipée..."
"locations-maisons";"Amboise (37400)";"850";"50";"3";"2";"**Maison Meublée avec stationnement**.   Amboise centre – 7 min à pied de la place du château.  Maison de 50 m2, au calme avec terrasse ensoleillée et jardin clôturé. Rdc : la pièce principale offre..."
"locations-maisons";"Bourges (18000)";"620";"46";"3";"2";"Location pour étudiant, stagiaire, alternant ou formation. En centre-ville, rue de Lorroy, attenant à la rue d'Auron. Quartier calme.  **Maisonnette de ville de 46 m2, meublée**, EDF compris, en..."
"locations-maisons";"Bons-En-Chablais (74890)";"965";"65";"3";"1";"Sur les hauteurs de Bons-en-Chablais, à louer petite maison mitoyenne entièrement rénovée sur 2 niveaux Niveau 1 : cuisine séparée équipée neuve (four plaque induction hotte) Cellier, wc Niveau 2 :..."
"locations-maisons";"Saint-Macaire (33490)";"835";"110";"4";"3";"Maison de ville située à Saint Macaire, sur 3 niveaux, récemment rénovée, disposant d'un séjour/cuisine et wc au rez-de-chaussée, de 2 chambres et 1 salle de Bain au 1er étage et d'une grande pièce..."
"locations-maisons";"Le Plessis-Belleville (60330)";"1700";"90";"5";"4";"Maison 5 pièces 90 m² À proximité des transports, des écoles et des commerces, venez découvrir cette maison située dans un quartier pavillonnaire sur un terrain de 296 m² comprenant : -	Au..."
"locations-maisons";"Mougins (06250)";"10500";"265";"6";"5";"**Villa californienne avec vue mer et collines** de 264 m² • 8 pièces • 5 chambres avec piscine chauffée, située dans un domaine fermé et calme près de Mougins. **Entièrement meublée & équipée haut..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Éguilles (13510)";"2190";"96";"5";"3";"Idéalement située dans quartier calme et résidentiel, proche commerces et arrêt de bus, jolie maison confortable avec jardin arboré et terrasse. Cuisine équipée et fonctionnelle ouverte, pièce de vie..."
"locations-maisons";"Draguignan (83300)";"1495";"92";"4";"3";"Dans un domaine sécurisé, résidentiel et calme à proximité de toutes commodités, commerces, école, centre ville, lycée, villa jumelée par un seul côté, sans vis à vis, vue exceptionnelle entièrement..."
"locations-maisons";"Saint-Denis (97400)";"3890";"280";"6";"4";"La villa se compose : - au rez-de-chaussée d’une varangue fermée donnant sur la piscine, d’un séjour salle à manger avec une cheminée, d’une cuisine ouverte sur le séjour et entièrement équipée avec..."
"locations-maisons";"Orgueil (82370)";"880";"80";"3";"2";"A louer sur la commune d'Orgueil, jolie maison de plain-pied meublée de 80 m², entièrement rénovée.  La maison dispose d'une pièce de vie comprenant un coin salon, un espace salle à manger, ainsi..."
"locations-maisons";"Pontault-Combault (77340)";"765";"28";"2";"1";"Loue une maisonnette de type F2 a 2 minutes à pied de la gare et tout commerce. Entrée cuisine équipée, coin salon, wc séparé,chambre SDB(douche) dressing. Place de parking extérieur a côté de la..."
"locations-maisons";"Plouharnel (56340)";"900";"57";"2";"1";"Charmante maison T2 entièrement meublée, récemment rénovée, située dans le vieux bourg.  Elle se compose de : - Une chambre - Un salon chaleureux avec poêle à bois - Une cuisine entièrement équipée -..."
"locations-maisons";"Saint-Germain (86310)";"490";"51";"2";"1";"Location d'une petite maison à St Germain / Proche St Savin Composée : - 1 salon / Salle à manger / Cuisine équipée - 1 Salle de Bains - 1 wc - 1 Chambre - 1 Cave  Chauffage électrique individuel Pas..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Saint-Nazaire (44600)";"520";"23";"2";"1";"Saint Nazaire - **Studio meublé à louer** Centre ville, proche gare ( 3 min à pied), bus et tous commerces. Studio neuf meublé, 2 pièces (23 m²) comprenant : une pièce de vie avec coin cuisine..."
"locations-maisons";"Sucy-En-Brie (94370)";"1800";"80";"4";"3";"Découvrez cette superbe maison individuelle entièrement rénovée à neuf, meublée avec goût, idéalement située à proximité immédiate des transports. Un bien rare alliant confort moderne, espaces..."
"locations-maisons";"Le Bignon (44140)";"1720";"100";"4";"3";"Maison T4 de Charme avec verrière   Au cœur d'un hameau calme et proche d'un domaine équestre, agréable maison entièrement rénovée et meublée T4 - 100 m² avec terrasse et jardin (expo sud) comprenant..."
"locations-maisons";"Recloses (77760)";"1580";"116";"5";"3";"Située dans le paisible et réputé village de Recloses, à proximité immédiate de Fontainebleau (8 min du château), cette maison de plain pied offre une superficie d’un peu plus de 115 m2. Construite..."
"locations-maisons";"Elne (66200)";"1100";"70";"4";"2";"Rare à 5 min de Perpignan Sud et à 10 min des plages. Entre Elne et Corneilla, maison meublée avec grand jardin et garage Location à l'année.  A 5 min de Perpignan sud, 5 min de St Cyprien, 10 min..."
"locations-maisons";"Elne (66200)";"1100";"70";"4";"2";"Rare à 5 min de Perpignan Sud et à 10 min des plages. Entre Elne et Corneilla, maison meublée avec grand jardin et garage Location à l'année.  A 5 min de Perpignan sud, 5 min de St Cyprien, 10 min..."
"locations-maisons";"Nanterre (92000)";"2100";"54";"3";"2";"**Tiny house de charme 54 m²** – Hypercentre Nanterre (Rue de l’Église), au pied de la Cathédrale – 2 chambres – 3 niveaux. Au cœur de la vieille ville de Nanterre, Rue de l’Église, au pied de la..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
