"type";"ville";"prix";"surface";"nb_pieces";"nb_chambres";"description"
"locations-maisons";"Brétigny-Sur-Orge (91220)";"1500";"72";"4";"3";"BRETIGNY SUR ORGE. DANS UN QUARTIER PAVILLONNAIRE CALME, PROCHE GARE RER C ET ZONE COMMERCIALE, UNE MAISON INDIVIDUELLE DE TYPE F4 D UNE SURFACE HABITABLE DE 72 M² COMPRENANT : UNE ENTREE AVEC..."
"locations-maisons";"Luisant (28600)";"1190";"103";"4";"3";"Particulier loue maison à Luisant  de 103 m2 Dans une co-propriété Cuisine indépendante aménagée équipée séjour de 35 m2 Garage avec chaudière au gaz de ville porte électrique wc. A l'étage 3..."
"locations-maisons";"Agde (34300)";"1222";"80";"3";"2";"Superbe Maison F3 de 80 m² + Terrasse 18 m² – entièrement rénové – Maison de ville meublée  Bâtiment historique, entièrement rénové – Maison de ville meublée  Découvrez cette somptueuse maison de..."
"locations-maisons";"Gien (45500)";"840";"66";"4";"3";"Charmante maison de ville avec cour privée – Centre de Gien  Idéalement située en plein cœur de Gien, à proximité immédiate des écoles, collèges, lycées et commerces, cette maison de 66 m² offre un..."
"locations-maisons";"Villecresnes (94440)";"1700";"93";"4";"3";"Chauffage au gaz, cuisine aménagée, à 5 minutes des commerces et du centre-ville.  3 chambres, un salon avec cheminée, une cuisine équipée, une salle d'eau avec 2 WC indépendants.  Garage et laverie..."
"locations-maisons";"Talence (33400)";"1600";"89";"4";"3";"Maison 89 m2 sur terrain 35 m2 avec garage 50 m2, terrasse avec pergola et salon de jardin, barbecue. Proximité campus, lycée, collège, école.  Bois de Thouars. Accès immédiat à la rocade."
"locations-maisons";"Bordeaux (33000)";"2700";"160";"6";"4";"Quartier résidentiel  de Cauderan , secteur villa primerose,  rue calme, proche des écoles  de Tivoli et grand Lebrun et du parc bordelais. 4 chambres,  2 salles d'eau, un grand séjour/salle à..."
"locations-maisons";"Conflans-Sainte-Honorine (78700)";"1370";"76";"3";"2";"Conflans Saint Honorine - Quartier Chènevière et Grandes Terres. Avenue du Soleil Levant. Maison, 76 m², 3 pièces avec terrasse privative de 35 m². Très bon état. Au rez-de-chaussée : Cuisine avec..."
"locations-maisons";"Saint-Germain-En-Laye (78100)";"4000";"165";"6";"5";"Quartier recherché, à proximité du Lycée International, du Tram 13 (stations Fourqueux / Bel Air) permettant un accès rapide au RER, ainsi que des lignes de bus.  **Belle  maison d’architecte récente..."
"locations-maisons";"Meudon (92190)";"1950";"62";"3";"2";"**Maison de charme rénovée** – Esprit contemporain centre-ville Meudon  Située face au centre culturel et à proximité immédiate du Potager du Dauphin, cette maison de ville entièrement rénovée..."
"locations-maisons";"Mérignac (33700)";"3200";"170";"9";"5";"**Très grande et belle maison ensoleillée** à proximité de toutes les commodités : transports en commun ( bus et tram), écoles (crèche, primaire, collège et lycée), commerces, restaurants) dans un..."
"locations-maisons";"Pin-Balma (31130)";"1900";"195";"6";"5";"Particulier à Particulier loue Très belle villa de 195 m2 dans lotissement privé et résidentiel à 10 minutes du métro. Elle est composée d'une salle manger avec cheminée de 50 m2 donnant sur la..."
"locations-maisons";"Chevreuse (78460)";"1560";"91";"3";"1";"Chevreuse : à louer 3 pièces meublé.  Au coeur du parc naturel de la vallée de Chevreuse, au calme, maison de charme mitoyenne, 91 m², de plain-pied sur jardin et terrasse privatifs. Au..."
"locations-maisons";"Neauphle-Le-Château (78640)";"1350";"71";"3";"2";"Au coeur du village de Neauphle le Château, à proximité immédiate des commerces et du marché. **Belle maison meublée rénovée avec fenêtres pvc double vitrage**, chauffage individuel par radiateurs..."
"locations-maisons";"Le Houlme (76770)";"790";"42";"2";"1";"**Maison de ville neuve avec jardinet + place de parking.**  Petite maison mitoyenne entièrement réhabilitée à neuf, sur 2 niveaux, située dans une résidence au Houlme.  Première mise en location..."
"locations-maisons";"Autruy-Sur-Juine (45480)";"1430";"170";"6";"5";"Magnifique Maison de Caractère –  Grand Volume  À louer, superbe demeure  avec 4 étages de 160m² alliant le charme de l'ancien  et un confort moderne haut de gamme. Idéale pour une grande famille ..."
"locations-maisons";"Nice (06000)";"1800";"50";"3";"2";"Direct propriétaire loue à l'année en meublé, maison individuelle plain pied avec grande cave, garage fermé avec portail automatique, jardin et terrasses. Climatisations réversibles. Situé au centre..."
"locations-maisons";"Sablé-Sur-Sarthe (72300)";"490";"45";"2";"1";"Maison mitoyenne meublée de 2 pièces, située dans le centre ville de Sablé sur Sarthe. Idéal pour personne seule ou en couple.  Cette maison comprend 1 chambre et 1 salle de bain avec wc. La cuisine..."
"locations-maisons";"Saint-Égrève (38120)";"1650";"119";"6";"5";"À louer – Maison 4 faces 5 chambres avec jardin – 1 650 € CC/mois – Disponible au 01/08/2026  Située dans une petite copropriété paisible de 8 maisons à Saint-Égrève, à proximité du..."
"locations-maisons";"Kilstett (67840)";"1380";"120";"5";"4";"MAISON IND. à LOUER - 120 m2 Jardin et verger- KILSTETT  15 kms de Strasbourg - Loyer mensuel de 1180. € Maison familiale avec 3 Chambres à l’étage - parquet - Au Rdc une Cuisine aménagée ouverte sur..."
"locations-maisons";"Saint-Sulpice-La-Pointe (81370)";"2130";"200";"6";"5";"À la suite de la séparation des locataires, nous louons cette maison d'habitation de 200m2 avec une vue magnifique, sans vis-à-vis, au calme.  Elle comprend un rdc : une cuisine équipée, un salon et..."
"locations-maisons";"Le Perray-En-Yvelines (78610)";"1490";"114";"5";"3";"Maison mitoyenne à cinq minutes à pied du centre-ville. Entrée avec placard, salon double avec cheminée, petite cuisine, ouverte équipée et aménagée. Toilettes. À l'étage : palier (Bureau, possible)..."
"locations-maisons";"Plouha (22580)";"800";"85";"4";"2";"Maison individuelle non meublée à louer 5 rue Charles le Goffic Plouha 22580 Surface habitable: 85 m² 1 niveau 2 chambres (étage) 2 salles de bain (étage / rez-de-chaussée) Mode de chauffage :..."
"locations-maisons";"Pompertuzat (31450)";"1450";"85";"4";"3";"Location Maison individuelle T4 À POMPERTUZAT (31450)  Charmante maison récente (fin 2022) de 85m² de plain-pied avec jardin située dans un cadre calme et sécurisé au sein d’un village authentique."
"locations-maisons";"Saint-Quay-Perros (22700)";"960";"95";"4";"3";"Maison à louer - 4 pièces 3 chambres 93 m2 800 m2 de terrain avec terrasse • Performance énergétique : C. Isolation chaux chanvre, pompe à chaleur, VMC, toutes les fenêtres en double vitrage sont..."
"locations-maisons";"Saint-Germain-Sur-Avre (27320)";"980";"102";"6";"4";"Maison rénovée de plain-pied de 102 m² sur sous-sol complet 104 m2, implantée sur un terrain de 850 m² clôturé dans un quartier calme.  École sur la commune, arrêt de bus pour le collège et le lycée..."
"locations-maisons";"Elne (66200)";"1100";"70";"4";"2";"Rare à 5 min de Perpignan Sud et à 10 min des plages. Entre Elne et Corneilla, maison meublée avec grand jardin et garage Location à l'année.  A 5 min de Perpignan sud, 5 min de St Cyprien, 10 min..."
"locations-maisons";"Plougrescant (22820)";"665";"75";"4";"2";"**Maison meublée** de 75 m2 habitables avec grand terrain arboré de 2.200 m2 à louer sur la presqu'île de Plougrescant (Côtes d'Armor). Libre à partir du 1er avril.  La maison se situe à la pointe de..."
"locations-maisons";"Silly-Tillard (60430)";"1200";"95";"3";"2";"Située au cœur d'un hameau protégé et authentique, à 50m d'une chanterie classée, **maison meublée, récemment rénovée**. Chauffage principalement au poêle à bois avec des radiateurs électriques dans..."
"locations-maisons";"Champagne-En-Valromey (01260)";"1400";"124";"6";"4";"Maison spacieuse meublée à louer en longue durée - 124 m², 6 pièces, 4 chambres, 2 salles de bain.  Nichée au coeur du pittoresque village de Champagne-en-Valromey, cette magnifique maison..."
"locations-maisons";"Nantes (44000)";"1075";"94.75";"3";"2";"Idéalement située entre la mairie de Chantenay et la place Jean Macé, cette maison de ville T3 de 94,75 m² offre un cadre de vie pratique et agréable en plein cœur d’un quartier dynamique. ..."
"locations-maisons";"Saint-Étienne-De-Tulmont (82410)";"986";"106";"4";"3";"Maison T4 à louer. Maison mitoyenne rénovéeà neuf équipements et peintures. Tous les sols en carrelage, double vitrage, cuisine semi équipée plan de travail plaque vitrocéramique hotte auto tournante..."
"locations-maisons";"Chamigny (77260)";"870";"53";"2";"1";"Maison Location meublée -  Chamigny  - 1 chambre - Sans jardin Clé en Main idéal actif ou Couple Maison idéalement située en plein centre de Chamigny sur 3 étages tout confort ! À quelques pas des..."
"locations-maisons";"Les Molières (91470)";"1350";"72";"3";"2";"A louer, aux Molières proche commerces, une maison de ville avec deux chambres d’environ 72m² + place de parking. Rénovée entièrement cette année, la maison comprend au rez-de-chaussée : une entrée..."
"locations-maisons";"Villebon-Sur-Yvette (91140)";"3120";"180";"6";"5";"**Grande villa d'architecte totalement atypique relativement récente et spacieuse** de 180 m² habitables + un local indépendant de stockage de 22 M2 pouvant être aménagé en studio , située dans un..."
"locations-maisons";"Fontainebleau (77300)";"900";"52";"3";"1";"Charmante maison de ville de plain-pied, située à deux pas du centre-ville, idéale pour un couple sans enfant recherchant un cadre calme et pratique.  La maison est en bon état général et offre : Un..."
"locations-maisons";"Sevran (93270)";"590";"16";"1";"";"studio 1 pièce 16 m²   Au rez-de-chaussée dans une résidence pavillonnaire, À louer chambre parentale refait à neuf meublé 16 m²  avec douche ,lavabo et toilette  privatifs   plus (lit, matelas,..."
"locations-maisons";"Nozay (91620)";"1645";"100";"5";"3";"Maison individuelle avec jardin aménagé, Maison Kaufman & Broad, état neuve, 100 m² habitables (120 m² utiles), 3 chambres dans un quartier résidentiel recherché, proche de tous commerces à pied,..."
"locations-maisons";"Saint-Germain-Sur-Avre (27320)";"980";"102";"6";"4";"Maison rénovée de plain-pied de 102 m² sur sous-sol complet 104 m2, implantée sur un terrain de 850 m² clôturé dans un quartier calme.  École sur la commune, arrêt de bus pour le collège et le lycée..."
"locations-maisons";"Le Tampon (97430)";"1500";"105";"5";"3";"Je loue cette belle maison de 105m² construite en 2013, située dans un lotissement de standing implanté dans un environnement calme Cette maison de 2 étages comprend 5 pièces, plus une pièce..."
"locations-maisons";"Saint-Denis (97400)";"3890";"280";"6";"4";"La villa se compose : - au rez-de-chaussée d’une varangue fermée donnant sur la piscine, d’un séjour salle à manger avec une cheminée, d’une cuisine ouverte sur le séjour et entièrement équipée avec..."
"locations-maisons";"Saint-Leu (97436)";"1650";"115";"5";"3";"La vue sur le lagon est imprenable. Elle dispose de 3 chambres dont une parentale avec sdb privative, terrasse et cuisine d'été. Les 2 autres donnent directement sur une grande terrasse vue lagon. La..."
"locations-maisons";"Le Tampon (97430)";"1500";"105";"5";"3";"Je loue cette belle maison de 105m² construite en 2013, située dans un lotissement de standing implanté dans un environnement calme Cette maison de 2 étages comprend 5 pièces, plus une pièce..."
"locations-maisons";"Saint-Denis (97400)";"3890";"280";"6";"4";"La villa se compose : - au rez-de-chaussée d’une varangue fermée donnant sur la piscine, d’un séjour salle à manger avec une cheminée, d’une cuisine ouverte sur le séjour et entièrement équipée avec..."
"locations-maisons";"Saint-Leu (97436)";"1650";"115";"5";"3";"La vue sur le lagon est imprenable. Elle dispose de 3 chambres dont une parentale avec sdb privative, terrasse et cuisine d'été. Les 2 autres donnent directement sur une grande terrasse vue lagon. La..."
"locations-maisons";"Le Tampon (97430)";"1500";"105";"5";"3";"Je loue cette belle maison de 105m² construite en 2013, située dans un lotissement de standing implanté dans un environnement calme Cette maison de 2 étages comprend 5 pièces, plus une pièce..."
"locations-maisons";"Saint-Denis (97400)";"3890";"280";"6";"4";"La villa se compose : - au rez-de-chaussée d’une varangue fermée donnant sur la piscine, d’un séjour salle à manger avec une cheminée, d’une cuisine ouverte sur le séjour et entièrement équipée avec..."
"locations-maisons";"Saint-Leu (97436)";"1650";"115";"5";"3";"La vue sur le lagon est imprenable. Elle dispose de 3 chambres dont une parentale avec sdb privative, terrasse et cuisine d'été. Les 2 autres donnent directement sur une grande terrasse vue lagon. La..."
"locations-maisons";"Le Tampon (97430)";"1500";"105";"5";"3";"Je loue cette belle maison de 105m² construite en 2013, située dans un lotissement de standing implanté dans un environnement calme Cette maison de 2 étages comprend 5 pièces, plus une pièce..."
"locations-maisons";"Saint-Denis (97400)";"3890";"280";"6";"4";"La villa se compose : - au rez-de-chaussée d’une varangue fermée donnant sur la piscine, d’un séjour salle à manger avec une cheminée, d’une cuisine ouverte sur le séjour et entièrement équipée avec..."
"locations-maisons";"Saint-Leu (97436)";"1650";"115";"5";"3";"La vue sur le lagon est imprenable. Elle dispose de 3 chambres dont une parentale avec sdb privative, terrasse et cuisine d'été. Les 2 autres donnent directement sur une grande terrasse vue lagon. La..."
"locations-maisons";"Le Tampon (97430)";"1500";"105";"5";"3";"Je loue cette belle maison de 105m² construite en 2013, située dans un lotissement de standing implanté dans un environnement calme Cette maison de 2 étages comprend 5 pièces, plus une pièce..."
"locations-maisons";"Saint-Denis (97400)";"3890";"280";"6";"4";"La villa se compose : - au rez-de-chaussée d’une varangue fermée donnant sur la piscine, d’un séjour salle à manger avec une cheminée, d’une cuisine ouverte sur le séjour et entièrement équipée avec..."
"locations-maisons";"Saint-Leu (97436)";"1650";"115";"5";"3";"La vue sur le lagon est imprenable. Elle dispose de 3 chambres dont une parentale avec sdb privative, terrasse et cuisine d'été. Les 2 autres donnent directement sur une grande terrasse vue lagon. La..."
